"Well","cells_per_ml_start","FSCH_start","cells_per_ml_end","FSCH_end","Hours","Temperature","Strain","MicroResp_start","MicroResp_end","ATP_start","ATP_end","OD_start","OD_end","Plate","growth_rate","cell_volume_start","cell_volume_end","cell_diameter_start","cell_diameter_end","mean_diameter_start","mean_diameter_end","mean_volume_start","mean_volume_end","biomass_start","biomass_end","biomass_increase","growth_rate_biomass","CO2_raw","CO2_respired","Resp_rate","C_respired","Resp_rate_per_cell","Resp_rate_per_biomass","ATP_per_ml_start","ATP_per_cell_start","ATP_per_biomass_start","ATP_per_ml_end","ATP_per_cell_end","ATP_per_biomass_end","ATP_per_cell_change","ATP_per_biomass_change","Phylum","Class","Order","Family","Genus","Species"
"G07",16800000,173082.140833333,1.06e+08,162908.397849057,4,30,"40_RT_06",0.987822916666667,0.530740402621723,489,419230,0.04025,0.255,2,0.460515051925714,2.28411276403374,2.01553250902512,1.63395329873251,1.56722155091804,1.69909400220197,1.63422155217901,2.56833010717868,2.28523792786856,3.39666620613651,20.3626524246013,16.9659862184648,0.447727009117748,0.11574364911766,0.0766011991175437,0.0191502997793859,28.7254496690789,1.48301591322257e-07,0.758055529474719,0.0003664913421892,2.18149608445952e-11,0.000107897367579742,1.29767921104951,1.22422567080143e-08,0.0637283976561774,1.18161476046456e-08,0.0615152832726457,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"H07",13800000,191794.155072464,101200000,180553.071383399,4,30,"40_RT_06",0.987822916666667,0.576913176434993,364,320917,0.02125,0.254,2,0.498107541172551,2.83846507375879,2.49584417913669,1.75668938684053,1.68295672393963,1.69909400220197,1.63422155217901,2.56833010717868,2.28523792786856,2.79011866932642,19.4405700506571,16.6504513813306,0.485319498364586,0.0971985816707353,0.058056131670619,0.0145140329176548,21.7710493764821,1.24076932192972e-07,0.63457227196327,0.00025640865124298,1.85803370465928e-11,9.18988335735846e-05,0.939150503430784,9.28014331453344e-09,0.0483087944943797,1.18161476046456e-08,0.0615152832726457,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"E11",148500000,189100.320606061,253800000,161868.861347518,3,35,"40_RT_06",0.84059375,0.423277703900709,270737,315506,0.17725,0.435,1,0.178653865679178,2.75367268758792,1.98933974774446,1.73901995263684,1.56040300952458,1.6078553258527,1.58422061663724,2.17640406261369,2.08183163973688,27.9236950440175,46.8044678822334,18.8807728382158,0.172167684271679,0.184505953201149,0.133395524244481,0.0444651747481605,50.0233215916805,8.48704632143058e-08,0.456146552464478,0.764509014804953,5.14820885390541e-09,0.0273785046570599,0.9200241415301,3.62499661753388e-09,0.0196567589197897,9.94697884287789e-10,0.00580686170331934,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"F11",7.8e+07,153727.408461538,129600000,151494.320740741,3,35,"40_RT_06",0.84059375,0.485609912514828,132415,219539,0.09425,0.359,1,0.169247985742861,1.79200684207455,1.74026084054244,1.50700148545716,1.49235418732292,1.6078553258527,1.58422061663724,2.17640406261369,2.08183163973688,14.6669913362516,23.9001538122043,9.23316247595265,0.162761804335362,0.137912251153584,0.0868018221969165,0.0289339407323055,32.5506833238437,1.06766232308416e-07,0.573802092613035,0.321768846546617,4.12524162239253e-09,0.0219382993532776,0.59323823594626,4.5774555242767e-09,0.0248215237695806,9.94697884287789e-10,0.00580686170331934,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"G11",38100000,173284.004645669,90600000,162607.388145695,3,35,"40_RT_06",0.84059375,0.572001664201183,63718,185503,0.03725,0.308,1,0.288746643638759,2.28967003081718,2.00792459385709,1.63527736648599,1.56524716414165,1.6078553258527,1.58422061663724,2.17640406261369,2.08183163973688,7.16426115270753,16.7079778964947,9.54371674378713,0.282260462231261,0.0974857254182975,0.0463752964616297,0.0154584321538766,17.3907361731112,9.56479371503432e-08,0.514340205450857,0.132787496808081,3.48523613669504e-09,0.018534709159492,0.483843191768317,5.34043258022425e-09,0.0289588120576714,9.94697884287789e-10,0.00580686170331934,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"H11",19500000,160301.522307692,65400000,186029.548715596,3,35,"40_RT_06",0.84059375,0.639986394062864,32832,161310,0.01725,0.369,1,0.403369264297818,1.95027871778177,2.65909504966871,1.55012249883082,1.71887810555981,1.6078553258527,1.58422061663724,2.17640406261369,2.08183163973688,3.66674783406291,12.0607257663438,8.39397793228092,0.396883082890319,0.0768428790994784,0.0257324501428107,0.00857748338093689,9.649668803554,8.48013029631193e-08,0.456254511808606,0.0595277928595194,3.0527073261292e-09,0.0162344932221751,0.408573469327198,6.24730075423850e-09,0.0338763584582402,9.94697884287789e-10,0.00580686170331934,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","weihenstephanensis"
"E10",100400000,132426.99,238900000,101835.603131017,5,5,"50_RT_01",0.904010416666667,0.730503510087241,100432,452501,0.075,0.2265,1,0.173376569414827,1.33837604572775,0.831381514633882,1.36728750257839,1.16663207841533,1.46516155249107,1.10094960066719,1.64685424498547,0.698716400247348,16.708797435012,27.3109294101051,10.6021319750931,0.0982703187069849,0.0654492054976767,0.0153743392334609,0.00307486784669218,5.76537721254784,7.21719366421634e-09,0.0534388231983962,0.230284790177493,2.29367320893918e-09,0.0137822480087615,1.4233104808972,5.95776676809207e-09,0.0521150510670855,3.6345826559233e-09,0.0386099709152402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"F10",56500000,139254.421238938,169300000,97610.8128056704,5,5,"50_RT_01",0.904010416666667,0.723208333333333,58808,462496,0.047,0.1765,1,0.219486330197338,1.47423722813828,0.773533579292703,1.41207007870221,1.13892077855295,1.46516155249107,1.10094960066719,1.64685424498547,0.698716400247348,9.40285911432447,19.3542919595261,9.95143284520167,0.144380079489497,0.0667594476872449,0.0166845814230292,0.00333691628460584,6.25671803363594,1.2174326952857e-08,0.0907754150675192,0.120508604076634,2.13289564737405e-09,0.0128161660843188,1.46143887969867,8.63224382574526e-09,0.0755098085093914,3.6345826559233e-09,0.0386099709152402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"G10",29300000,159226.202013652,36400000,82981.6615384615,5,5,"50_RT_01",0.904010416666667,0.76865585154827,33876,79514,0.024,0.1295,1,0.0433962517239344,1.92377761766784,0.594029344267059,1.54306924391839,1.04296505855767,1.46516155249107,1.10094960066719,1.64685424498547,0.698716400247348,4.87617295663198,4.16122993104992,-0.714943025582061,-0.0317099989839075,0.0591888773170611,0.00911401105284537,0.00182280221056907,3.41775414481701,2.0889819605493e-08,0.15158827568275,0.0618257609390356,2.11009423000121e-09,0.0126791566847414,0.173594818361127,4.76908841651448e-09,0.0417171896861098,3.6345826559233e-09,0.0386099709152402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"H10",8700000,158486.805517241,15300000,84859.2386928105,5,5,"50_RT_01",0.904010416666667,0.795686728395062,18509,41300,0.019,0.0855,1,0.11290596054757,1.90569529840162,0.61532186224653,1.53821938476531,1.05528048714279,1.46516155249107,1.10094960066719,1.64685424498547,0.698716400247348,1.44787388132076,1.74908840508417,0.301214523763411,0.0377997098397282,0.0552836268562813,0.0052087605920656,0.00104175211841312,1.9532852220246,3.3414779426676e-08,0.245119703074981,0.0297531790692332,3.41990564014175e-09,0.0205495654373516,0.0785777451989032,5.13580033979760e-09,0.0449249706135476,3.6345826559233e-09,0.0386099709152402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"E09",112100000,120112.667109723,341900000,123258.880274934,6,10,"50_RT_01",0.929,0.656,267571,959113,0.0955,0.2855,1,0.185854494427857,1.11491927309257,1.16943695935846,1.28651523509631,1.30715191756764,1.4426866542889,1.44380489928254,1.57222488261007,1.57588367234506,18.2808150785981,55.8124645756547,37.5316494970566,0.186024178392847,0.0796250534802524,0.0318948936829454,0.00531581561382423,11.9605851311045,9.67331811402424e-09,0.0592821805576628,0.753704729559613,6.72350338590199e-09,0.0412292737670104,3.53233944329653,1.03314988104608e-08,0.0632894366904079,4.60432280690414e-09,0.028160712547894,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"F09",32900000,154124.542553191,2.68e+08,134589.284384328,6,10,"50_RT_01",0.929,0.714074594594595,140532,731324,0.0515,0.1875,1,0.349585720456588,1.80131549028488,1.38045871669286,1.50960637257625,1.38147045213576,1.4426866542889,1.44380489928254,1.57222488261007,1.57588367234506,5.36519907302299,43.7488754205191,38.3836763474961,0.349755404421579,0.0672144172389413,0.0194842574416343,0.00324737624027238,7.30659654061286,1.08646610622534e-08,0.0665783445251999,0.345786492761577,1.0510227743513e-08,0.064449890498983,2.54432678218912,9.49375664995939e-09,0.0581575356562372,4.60432280690414e-09,0.028160712547894,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"G09",27600000,143309.118297101,78800000,140449.639949239,6,10,"50_RT_01",0.929,0.761167906482465,80578,378662,0.0235,0.1185,1,0.174849537356788,1.55911550777379,1.49892832791465,1.43866570058568,1.41990977287202,1.4426866542889,1.44380489928254,1.57222488261007,1.57588367234506,4.50089648679132,12.8634753102123,8.362578823421,0.175019221321779,0.059164073997394,0.0114339142000871,0.00190565236668118,4.28771782503265,1.46426851176448e-08,0.0897370357673632,0.176409490349907,6.39164820108357e-09,0.0391943007060063,1.14732005887243,1.45598992242694e-08,0.0891920753298737,4.60432280690414e-09,0.028160712547894,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"H09",14200000,158142.240422535,25400000,178072.702283465,6,10,"50_RT_01",0.929,0.794686746987952,38475,133006,0.0145,0.0835,1,0.0969178682362125,1.89730763104557,2.42415911095195,1.53595930889734,1.66668745455476,1.4426866542889,1.44380489928254,1.57222488261007,1.57588367234506,2.3156786272622,4.14634864060143,1.83067001333923,0.097087552201203,0.0542842573569855,0.00655409755967847,0.00109234959327974,2.45778658487942,2.12681639630424e-08,0.130345983503407,0.0721217307963689,5.07899512650485e-09,0.0311449654314241,0.323507379398232,1.27365109999304e-08,0.078022232918481,4.60432280690414e-09,0.028160712547894,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"E08",7.5e+07,93533.95392,152500000,90325.1331803279,4,15,"50_RT_01",0.928916666666667,0.699285141685309,131058,220345,0.12175,0.18325,2,0.177419120627789,0.720316929950584,0.68019125173672,1.11217979252114,1.09113245362998,1.10052004056054,1.05015503699356,0.69789885982628,0.606399565770994,8.56956728448658,16.3845588786381,7.81499159415151,0.162030530019318,0.0688165529635901,0.0244486269538186,0.00611215673845465,9.16823510768197,2.09886478775969e-08,0.190087727663221,0.317783159595381,4.23710879460508e-09,0.0370827544782408,0.59587459821523,3.9073744145261e-09,0.0363680586477138,-4.15402445586398e-10,-0.00166300752043393,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"F08",36600000,100316.252131148,100100000,87281.7072727273,4,15,"50_RT_01",0.928916666666667,0.738100827689992,73356,117484,0.06875,0.14225,2,0.251530361478463,0.810257211374417,0.643537404357585,1.1566663314998,1.07116997468079,1.10052004056054,1.05015503699356,0.69789885982628,0.606399565770994,4.18194883482945,10.7547170082077,6.57276817337824,0.236141770869993,0.0617001695275583,0.0173322435177867,0.00433306087944668,6.49959131917002,2.57455835271358e-08,0.233512724555928,0.157462494292266,4.30225394241163e-09,0.0376528983283669,0.278403221780486,2.78125096683802e-09,0.0258866152933654,-4.15402445586398e-10,-0.00166300752043393,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"G08",21700000,81774.52,4.5e+07,90275.3725333333,4,15,"50_RT_01",0.928916666666667,0.766774680930931,40120,86591,0.03575,0.09925,2,0.182337557305977,0.580602680493738,0.679581037040638,1.03504716001772,1.09080606294452,1.10052004056054,1.05015503699356,0.69789885982628,0.606399565770994,2.47946146764478,4.83478786582763,2.35532639818285,0.166948966697506,0.0571269332377648,0.0127590072279932,0.00318975180699831,4.78462771049746,3.74428038347894e-08,0.33914138308647,0.0758694120411725,3.49628626917846e-09,0.0305991494650006,0.192460687895158,4.27690417544795e-09,0.0398074730962807,-4.15402445586398e-10,-0.00166300752043393,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"H08",8900000,91400.6317977528,2.3e+07,68429.0923478261,4,15,"50_RT_01",0.928916666666667,0.808988580596452,20693,39475,0.01675,0.09025,2,0.237360734797764,0.69346951291809,0.445402147854803,1.09818687820348,0.947511656718933,1.10052004056054,1.05015503699356,0.69789885982628,0.606399565770994,1.01692198442574,2.47111379808968,1.45419181366394,0.221972144189293,0.051263910603131,0.00689598459335947,0.00172399614833987,2.5859942225098,4.3532871548773e-08,0.394733815056588,0.0340522947479804,3.82610053348095e-09,0.0334856510818869,0.0743960346119242,3.23461020051845e-09,0.0301062762343996,-4.15402445586398e-10,-0.00166300752043393,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"E07",34200000,128760.748947368,75300000,107445.4087251,3,19,"50_RT_01",0.965916666666667,0.814115949282616,56937,85432,0.0505,0.11925,2,0.263084830245763,1.26899327779428,0.912554782975202,1.34323984639822,1.20342798851166,1.28429976934082,1.12105699947202,1.10916928842418,0.737703265853245,4.78687049054768,8.81543369002813,4.02856319948045,0.203542386033035,0.0497217787044511,0.00979126165686109,0.00326375388562036,3.67172312132291,2.35030329460506e-08,0.185513109255208,0.115885057989741,3.38845198800413e-09,0.0242089394769656,0.189348074868329,2.51458266757409e-09,0.021479155935631,-6.7086443311627e-11,0.0031497431044403,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"F07",15500000,126317.600516129,36500000,90222.6823287671,3,19,"50_RT_01",0.965916666666667,0.844819512997697,27964,55875,0.0305,0.09525,2,0.285490745554415,1.22411490776007,0.678935295123528,1.32721471530942,1.09046045666679,1.28429976934082,1.12105699947202,1.10916928842418,0.737703265853245,2.16948808782132,4.27308538759664,2.10359729977532,0.225948301341687,0.0461058603648959,0.00617534331730589,0.0020584477724353,2.31575374398971,3.14822029948595e-08,0.248736117333871,0.0490213362243215,3.16266685318203e-09,0.0225958079694047,0.113274777745263,3.10341856836337e-09,0.0265088963759214,-6.7086443311627e-11,0.0031497431044403,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"G07",10800000,121033.943148148,22100000,96524.6976470588,3,19,"50_RT_01",0.965916666666667,0.869996441575637,13873,31673,0.0155,0.07225,2,0.238677158131178,1.13070372732659,0.75910860206618,1.29255808091605,1.13179671782388,1.28429976934082,1.12105699947202,1.10916928842418,0.737703265853245,1.51164331280453,2.58726539906536,1.07562208626083,0.17913471391845,0.0434255370108663,0.00349501996327628,0.00116500665442543,1.3106324862286,2.76830121387118e-08,0.218273479572133,0.0209906635412695,1.94357995752495e-09,0.0138859897460372,0.056994629253466,2.57894250015683e-09,0.0220289071519509,-6.7086443311627e-11,0.0031497431044403,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"H07",4400000,102987.32,14200000,85356.6074647887,3,19,"50_RT_01",0.965916666666667,0.886617870095615,7214,19211,0.0115,0.05625,2,0.390545807894333,0.847636790578424,0.621046234299706,1.17418643473959,1.05854283488577,1.28429976934082,1.12105699947202,1.10916928842418,0.737703265853245,0.615854682994439,1.6624058220239,1.04655113902946,0.331003363681606,0.0417813513146449,0.00185083426705483,0.000616944755684942,0.694062850145559,2.76595241366879e-08,0.219518310607997,0.00951465678562669,2.16242199673334e-09,0.0154495160114137,0.0311240042626718,2.19183128610365e-09,0.0187222661580792,-6.7086443311627e-11,0.0031497431044403,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A01",54700000,120815.627824497,107900000,120660.119749768,3,21,"50_RT_01",0.858,0.634082926829268,118201,126532,0.06725,0.17925,3,0.226447054278718,1.12694989610692,1.12428107945725,1.29112610419476,1.29010609360063,1.37392010808783,1.21703429168502,1.35794775511142,0.943858884402201,8.36578360793327,14.071722434501,5.70593882656777,0.173339091847983,0.0822318058730468,0.0281079996206945,0.00936933320689818,10.5404998577604,4.48658861544192e-08,0.320206845622111,0.280460427977042,5.12724731219455e-09,0.0335247050510703,0.30455269779781,2.82254585540139e-09,0.021642886946882,-1.94239808535474e-09,-0.00942732480388048,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"B01",20100000,132048.049104478,51200000,109300.429375,3,21,"50_RT_01",0.858,0.67473786407767,59787,79449,0.03325,0.13525,3,0.311673238993478,1.33109031612031,0.94051523527458,1.3648019485089,1.21559546417829,1.37392010808783,1.21703429168502,1.35794775511142,0.943858884402201,3.07408136233014,6.67722139616732,3.60314003383717,0.258565276562743,0.0723997506388551,0.0182759443865029,0.00609198146216762,6.85347914493858,6.86831525233843e-08,0.49181317236812,0.122940275462731,6.11643161506122e-09,0.0399925249114234,0.173423124567569,3.38717040171033e-09,0.0259723490173791,-1.94239808535474e-09,-0.00942732480388048,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"C01",13100000,151049.516335878,35900000,104529.886740947,3,21,"50_RT_01",0.858,0.705375,27162,42554,0.02625,0.10525,3,0.336041688429043,1.7300741014086,0.869738540399174,1.48943662046302,1.18430445864711,1.37392010808783,1.21703429168502,1.35794775511142,0.943858884402201,2.0035057635087,4.68187984614076,2.67837408263206,0.282933725998308,0.066102903477655,0.0119790972253028,0.00399303240843425,4.49216145948853,6.62084877869472e-08,0.474535647488824,0.0473253365728127,3.61262111242845e-09,0.0236212630054693,0.0814737809357726,2.26946465002152e-09,0.0174019376005411,-1.94239808535474e-09,-0.00942732480388048,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"D01",5e+06,129839.5236,14900000,103588.720738255,3,21,"50_RT_01",0.858,0.734554102259215,14710,26722,0.01125,0.09425,3,0.363974433505771,1.28915349687071,0.85620850903634,1.35031575918463,1.17813115031405,1.37392010808783,1.21703429168502,1.35794775511142,0.943858884402201,0.76469685630103,1.943175757869,1.17847890156797,0.310866471075037,0.0608343727953526,0.00671056654300041,0.00223685551433347,2.51646245362515,9.25179793936119e-08,0.66380806776468,0.0225326013931901,4.50652027863801e-09,0.0294660573108462,0.0463993013395735,3.11404706977003e-09,0.023878077498485,-1.94239808535474e-09,-0.00942732480388048,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A03",55400000,63319.7101444043,151700000,62328.2137310481,3,25,"50_RT_01",0.91196875,0.66380704087346,159470,294603,0.0455,0.158,3,0.335775097533749,0.399792409447613,0.391318973597032,0.913998130260337,0.907494694040521,0.914053850565072,0.879711468045925,0.399865531849815,0.35646704248084,4.95980501110131,12.9147674375936,7.95496242649232,0.319001663848194,0.0737993916953887,0.028331359177461,0.009443786392487,10.6242596915479,3.70442558063694e-08,0.426043058037861,0.402941114216083,7.27330531075962e-09,0.0812413216475643,0.846792435369282,5.58202000902625e-09,0.0655677649219104,1.05216053200863e-09,0.0154245652826709,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"B03",2.6e+07,64275.675,75100000,60072.2295472703,3,25,"50_RT_01",0.91196875,0.733345926278564,66432,171801,0.0285,0.137,3,0.353574673582868,0.408077174100281,0.372487033440475,0.920268507422578,0.892697213127354,0.914053850565072,0.879711468045925,0.399865531849815,0.35646704248084,2.32770632289953,6.39353351722664,4.06582719432711,0.336801239897313,0.0600557445746198,0.0145877120566921,0.00486257068556402,5.47039202125952,3.93929139162356e-08,0.453151284455782,0.13966145629933,5.37159447305116e-09,0.0599996034402482,0.440941608225779,5.87139291911823e-09,0.0689668095174152,1.05216053200863e-09,0.0154245652826709,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"C03",15600000,64545.2246153846,39600000,52350.9495454545,3,25,"50_RT_01",0.91196875,0.763773828125,34551,100071,0.0075,0.101,3,0.310519401334981,0.410433707273013,0.312618648832833,0.922036540779144,0.842051692527665,0.914053850565072,0.879711468045925,0.399865531849815,0.35646704248084,1.39662379373972,3.37129064290513,1.97466684916541,0.293745967649425,0.0552119640337995,0.00974393151587184,0.00324797717195728,3.65397431845194,4.72762465774622e-08,0.54355509254306,0.0633194818144756,4.05894114195356e-09,0.0453375362057423,0.229283588386153,5.78998960571094e-09,0.0680106263957633,1.05216053200863e-09,0.0154245652826709,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"D03",5800000,61172.2106896552,21500000,57618.4381395349,3,25,"50_RT_01",0.91196875,0.788259984585202,16819,80843,0.0065,0.087,3,0.436731672527081,0.381591836689405,0.352700762723741,0.89991222379823,0.876602272488162,0.914053850565072,0.879711468045925,0.399865531849815,0.35646704248084,0.519257564339126,1.83037244501162,1.3111148806725,0.419958238841525,0.0517231407965472,0.00625510827861948,0.00208503609287316,2.3456656044823,6.52500931614524e-08,0.751331260662882,0.0264983118214545,4.56867445197491e-09,0.0510311522474971,0.177111731896245,8.23775497191838e-09,0.0967626738366467,1.05216053200863e-09,0.0154245652826709,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A01",62200000,85330.0124115756,231200000,70380.172716263,3,30,"50_RT_01",0.946666666666667,0.621600287047004,480514,463853,0.328,0.491,3,0.437642712351029,0.620739248857718,0.46369445500123,1.0583683922655,0.960309208545584,1.09428410634815,0.984843291120492,0.686102333986531,0.500149702332669,7.05415894456878,22.8302231109139,15.7760641663451,0.391489289699012,0.0831447769431196,0.0410314116328895,0.0136771372109632,15.3867793623336,3.98456322750207e-08,0.381829032881712,1.53060918492893,2.46078647094683e-08,0.21697968488609,1.46662892999876,6.34355073528876e-09,0.064240674428523,-1.77711791918999e-08,-0.148654481485537,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"B01",3.5e+07,85004.5556,111800000,64635.8902683363,3,30,"50_RT_01",0.946666666666667,0.689960700250089,317520,224814,0.172,0.298,3,0.387121166410528,0.616990706420279,0.411228384477132,1.05623365169774,0.922631236113748,1.09428410634815,0.984843291120492,0.686102333986531,0.500149702332669,3.96938204276378,11.0398743243952,7.07049228163143,0.340967743758511,0.0668313607801387,0.0247179954699086,0.00823933182330286,9.26924830121572,4.67229454962948e-08,0.447000654793684,0.927135080330907,2.64895737237402e-08,0.233571641717149,0.610528942780866,5.4609028871276e-09,0.0553021642132065,-1.77711791918999e-08,-0.148654481485537,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"C01",1.8e+07,85738.4183333333,73800000,78655.768102981,3,30,"50_RT_01",0.946666666666667,0.722168590416229,169888,179560,0.086,0.207,3,0.470328991236754,0.625464622355088,0.546853665780788,1.06104721371979,1.01459060185526,1.09428410634815,0.984843291120492,0.686102333986531,0.500149702332669,2.04139647913566,7.28750201377788,5.24610553464222,0.424175568584737,0.0607439271495565,0.0186305618393265,0.00621018727977548,6.98646068974742,5.88877241670993e-08,0.564892550464224,0.435007626911942,2.41670903839968e-08,0.213093160176375,0.465150628437334,6.30285404386631e-09,0.0638285420104052,-1.77711791918999e-08,-0.148654481485537,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"D01",1e+07,107149.5164,48400000,82810.4610330579,3,30,"50_RT_01",0.946666666666667,0.747109726548979,90819,129334,0.05,0.136,3,0.525638240242846,0.908146748960406,0.592112669194253,1.20148716770959,1.04184211796737,1.09428410634815,0.984843291120492,0.686102333986531,0.500149702332669,1.13410915507537,4.77933736404945,3.64522820897408,0.479484817590829,0.0565763961610027,0.0144630308507726,0.00482101028359086,5.42363656903972,7.42414266111144e-08,0.713412505857037,0.203889014117162,2.03889014117162e-08,0.179779003815213,0.312732040479888,6.46140579503901e-09,0.0654341840005443,-1.77711791918999e-08,-0.148654481485537,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A07",39300000,79439.2388549618,134400000,94599.4270982143,3,35,"50_RT_01",0.88096875,0.523565057829182,200745,269959,0.05225,0.22475,2,0.409865303071277,0.555205347586083,0.73398132088409,1.01972955344093,1.11916845810288,1.01593592575026,1.20592946007719,0.54903189781423,0.918257188311274,4.04252587716131,17.3178577403285,13.2753318631672,0.484956164903669,0.117586213878288,0.0696209107764737,0.0232069702588246,26.1078415411776,1.12520487758272e-07,0.953735758791159,0.532353522155645,1.35458911489986e-08,0.131688339996346,0.761851542138474,5.66853825995888e-09,0.0439922508639352,-2.41612368449474e-09,-0.0373347281121337,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"B07",21200000,75751.8043396226,79200000,97787.0892424242,3,35,"50_RT_01",0.88096875,0.658429714658169,101354,243901,0.03325,0.16875,2,0.439325039047471,0.516628714333669,0.775891850413653,0.995542884823458,1.14007701325843,1.01593592575026,1.20592946007719,0.54903189781423,0.918257188311274,2.18070098208193,10.2051661684079,8.02446518632593,0.514415900879862,0.0723538071736691,0.0243885040718544,0.00812950135728481,9.14568902694541,6.92746584289452e-08,0.586293011524333,0.23284530242894,1.09832689824972e-08,0.106775437963366,0.673796006942188,8.50752534017914e-09,0.0660249912468901,-2.41612368449474e-09,-0.0373347281121337,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"C07",1.7e+07,77361.9012941176,75800000,118722.28469657,3,35,"50_RT_01",0.88096875,0.674347141190198,50561,195490,0.01825,0.15175,2,0.498294982864037,0.533245328989889,1.09137672341189,1.00610385378938,1.27739542061863,1.01593592575026,1.20592946007719,0.54903189781423,0.918257188311274,1.74867531582042,9.76706560057217,8.01839028475175,0.573385844696428,0.0687830695507239,0.0208177664489093,0.00693925548296976,7.80666241834097,6.6156814897492e-08,0.558245429074781,0.100373008698546,5.90429462932625e-09,0.0573994541985371,0.515538022569656,6.80129317374216e-09,0.0527833070497095,-2.41612368449474e-09,-0.0373347281121337,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"D07",5700000,82890.5457894737,32500000,120198.3044,3,35,"50_RT_01",0.88096875,0.72487240448505,24906,102555,0.01525,0.22175,2,0.580257971498396,0.593008743957227,1.11638028583977,1.04236741094727,1.2870769483288,1.01593592575026,1.20592946007719,0.54903189781423,0.918257188311274,0.586320547069198,4.18772601607646,3.60140546900726,0.655348833330787,0.0590201329453825,0.0110548298435678,0.00368494328118928,4.14556119133794,8.97572734182173e-08,0.754369013326788,0.0426115979156251,7.4757189325658e-09,0.0726762828432754,0.236187970899682,7.26732218152867e-09,0.0564000533924542,-2.41612368449474e-09,-0.0373347281121337,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
"A10",7600000,119355.003684211,5.6e+07,85262.14,4,40,"50_RT_01",0.964838235294118,0.656994843197218,89570,176163,0.02625,0.25675,1,0.499300860860716,1.10204866429082,0.619956259382184,1.28154555926337,1.05792320265733,1.26027100200084,1.02785014094618,1.04807039347647,0.568575342477366,1.03767446598957,5.84927042182142,4.81159595583185,0.432333705068096,0.0713265670461432,0.0323157666319332,0.00807894165798331,12.118412486975,1.25015160888675e-07,1.08886910250376,0.200501079311072,2.63817209619831e-08,0.193221560212398,0.454523962414049,8.11649932882231e-09,0.0777060948863626,-1.26389641395654e-08,-0.0736460979989006,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","simplex"
